WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,8030,40,37,3990,5,2,7630,31,21,1880,3,0,61,12,12,1,1,1,1,1,1,1,2,1,1,3,1,0,4,1,0,0,0,1,1,12,1,6,4,14,2,1,0,2,1,NA,1,3,1,NA,1,2,1,4,3,0,4,1,6,2,2,3,1,2,52,NA,5,3,3,3,3,1,1,1,NA,2,2,4,2,1,2,3,3,-1,-1,-1,1,25740,39930,15,15,1,1,1,0,2,1,1,60,4,1,1,1,1,1,4,1,1,1,0,1,621,7222,8290,7223,9622,38.3,33.9,46.9,35.4,37.8,35.9,1955,8,1,1,2,2,2,2,2,1,6,1,50,200,40,1,1,2,1,1,2,2,1,1,601,10,1,1,1,1,2,2,1,2,1,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,1
5,2,2,7020,38,33,6680,1,1,2340,38,32,7890,3,2,72,16,8,3,0,1,1,1,5,2,3,1,2,1,1,0,4,2,0,0,0,2,0,12,1,6,4,14,5,1,0,6,1,1,NA,2,NA,NA,1,1,NA,2,2,7,1,1,1,2,2,1,1,1,0,3,4,2,3,2,3,1,1,1,6,2,2,1,2,1,1,3,1,-1,-1,-1,4,38610,59895,15,15,2,1,1,2,2,1,1,72,1,1,2,1,1,3,1,1,1,1,0,1,615,7243,2359,7422,2359,52.1,54.2,62.4,59.1,83,48.2,1944,12,1,1,2,2,1,2,2,2,6,1,50,112,40,1,1,2,1,1,3,3,1,1,601,10,1,1,1,1,2,2,1,2,1,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
7,2,1,5360,36,30,9470,1,2,520,45,49,4090,2,2,53,14,12,2,1,3,2,1,4,0,3,0,1,4,2,8,4,3,0,0,1,2,1,12,1,6,4,14,1,1,0,3,1,1,2,1,1,1,1,2,2,4,3,0,4,1,3,1,3,3,2,1,0,3,5,2,3,3,3,1,1,1,3,2,2,4,2,2,1,1,1,-1,-1,-1,1,31590.000000000004,49005,NA,24,3,1,1,0,2,1,1,56,1,1,1,1,2,4,11,2,2,1,0,1,921,4190,3416,4416,3323,44.6,66,33.4,50,64.6,47.6,1963,8,1,1,2,2,2,2,2,1,101,1,75,111,62,1,1,2,6,1,2,2,1,1,601,10,1,1,1,1,2,1,1,2,1,4,4,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
2,2,1,4610,48,44,8370,1,2,4020,33,24,8680,6,3,23,11,5,1,0,2,2,3,4,2,1,1,1,2,2,8,4,5,2,1,0,2,2,12,2,2,5,24,2,NA,0,5,2,1,3,2,1,3,2,2,2,2,2,5,2,1,2,2,2,1,1,1,40,2,4,2,3,1,6,1,1,1,6,2,2,3,2,1,NA,NA,1,-1,-1,-1,2,15210,23595,17,17,1,2,16,0,4,1,2,23,1,1,1,5,1,4,11,2,1,1,0,1,1019,5133,5122,5322,5120,20.1,38.4,6.9,13.6,22.3,4.1,1993,11,1,1,1,2,2,2,2,2,101,1,75,81,62,1,2,2,6,1,3,3,1,1,601,10,1,1,1,1,4,2,2,2,2,NA,NA,NA,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
1,2,2,4610,48,44,8290,1,1,8330,34,27,5180,5,3,45,12,8,1,0,1,1,2,5,0,3,1,1,2,2,8,4,3,0,0,1,2,2,12,2,2,5,24,0,3,0,NA,1,2,2,1,1,NA,1,NA,NA,1,1,6,1,1,1,1,1,1,1,2,48,1,5,3,3,4,6,1,1,1,6,1,1,1,1,2,2,8,1,-1,-1,-1,2,31590.000000000004,49005,1,1,1,1,2,0,3,1,2,48,1,1,1,5,2,4,11,2,2,1,0,1,525,5133,7442,5322,7536,20.1,38.4,6.9,26.6,31,20.6,1971,NA,1,1,2,2,1,2,2,2,6,1,50,140,40,1,1,2,1,1,1,1,1,1,601,10,1,1,1,1,3,2,1,3,2,3,3,4,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
5,2,2,9130,35,29,1170,3,2,4760,31,18,5080,1,4,71,14,15,2,1,1,1,1,3,2,1,1,1,3,1,0,4,2,0,0,0,2,1,12,2,2,5,24,6,1,0,6,1,1,3,2,1,1,2,1,2,4,3,0,4,2,6,3,3,3,1,2,0,3,4,2,2,3,6,1,1,2,1,2,2,4,4,2,6,6,NA,-1,-1,-1,1,31590.000000000004,49005,11,11,1,1,1,0,3,1,1,70,3,1,1,1,1,11,3,3,1,1,0,1,506,8322,5220,8332,5223,32,25.4,39.4,39.7,55.9,30.9,1945,9,1,1,2,2,2,2,2,1,6,1,20,77,40,1,1,2,1,1,3,3,1,1,601,10,1,1,1,1,3,1,1,3,3,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
7,2,1,3600,48,50,8270,5,2,8320,32,22,1680,4,5,33,12,13,1,0,1,2,2,3,2,1,3,1,2,1,0,1,4,0,3,0,1,0,1,2,2,5,24,0,2,0,NA,1,1,3,1,2,2,3,2,2,1,2,5,1,1,2,1,1,1,1,NA,0,3,7,3,3,2,6,2,2,2,6,1,1,3,1,1,4,9,3,-1,-1,-1,1,234,363,39,39,1,1,2,0,2,1,2,32,4,1,1,2,1,2,2,2,1,1,0,1,519,3231,8263,5321,8153,24.2,40.8,11.3,13.2,16.5,5.5,1983,5,1,1,1,1,1,2,2,2,6,1,20,99,40,1,1,2,1,1,2,2,1,1,601,10,1,1,1,1,2,2,1,3,2,2,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,1
5,2,2,8320,32,22,1680,2,2,9200,59,84,6080,4,4,86,12,NA,1,NA,1,2,1,4,2,1,1,2,1,1,0,NA,1,0,0,0,1,0,1,2,2,5,24,6,2,0,5,2,2,2,2,1,2,2,2,2,1,1,3,1,NA,2,5,NA,1,1,3,0,3,3,1,3,3,1,1,1,1,6,NA,1,2,2,2,6,2,3,-1,-1,-1,2,234,363,NA,NA,4,1,1,0,2,1,2,NA,NA,1,1,5,1,1,4,1,1,1,0,1,918,8263,8311,8153,8311,13.2,16.5,5.5,60.4,46.1,83.9,1930,4,1,2,2,2,2,2,2,1,83,1,75,99,49,2,1,2,13,1,1,1,1,1,601,10,1,2,1,1,2,2,1,3,2,4,3,3,0.7821816814876192,1.0302293541367855,0.7821816814876192,3201,1
2,2,2,5160,39,29,5390,1,NA,NA,NA,NA,NA,3,3,32,12,NA,1,1,1,1,2,3,2,2,5,1,2,1,0,0,4,0,0,0,4,4,8,2,2,5,24,2,1,0,3,3,1,1,1,1,3,1,2,NA,2,2,5,2,1,3,2,2,1,1,1,52,2,4,3,3,2,6,1,1,1,6,2,1,2,2,2,3,7,1,-1,-1,-1,3,4212,6534,NA,NA,4,1,2,0,3,1,2,23,1,1,1,2,2,102,1,1,2,1,0,1,923,4212,NA,4211,NA,20.8,53,4.3,NA,NA,NA,1984,7,1,2,2,2,2,2,2,1,83,1,75,126,49,2,1,2,13,1,2,2,1,1,601,10,1,1,1,1,4,2,1,3,2,4,3,3,1.913987022980878,2.5209560146711136,1.913987022980878,3201,1
7,2,1,3600,48,50,8270,1,2,NA,NA,NA,NA,6,5,60,NA,NA,1,NA,2,2,2,3,2,1,0,1,2,1,0,0,2,1,0,0,1,3,9,2,2,5,24,0,1,0,2,2,NA,2,2,2,NA,NA,2,NA,1,1,6,1,1,1,1,1,2,1,1,0,3,3,1,3,2,6,2,2,1,6,1,2,2,2,2,3,8,1,-1,-1,-1,5,6435,9982.5,97,97,1,1,2,0,6,1,2,60,3,1,1,2,1,2,2,2,1,1,0,1,512,3231,NA,5321,NA,24.2,40.8,11.3,NA,NA,NA,1956,11,1,1,2,1,2,2,2,2,6,1,20,105,40,1,1,2,1,1,3,3,1,1,601,10,1,1,1,1,6,1,1,3,2,3,3,1,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,1
