WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
1,2,2,1020,60,78,6970,1,2,2,3,47,16,13,3,1,1,1,1,3,2,3,1,2,3,1,0,0,5,0,1,2,2,3,26,1,6,4,14,3,1,0,4,2,3,1,2,2,2,1,2,3,4,3,0,4,2,6,2,2,3,1,2,52,3,1,1,1,5,3,1,1,1,2,2,2,4,4,2,1,1,1,-1,-1,-1,1,131676.6906,163843.84698,NA,14,3,1,1,0,2,1,1,47,1,1,1,1,1,4,11,2,1,1,0,1,820,2131,2512,87.9,95.6,94,1969,11,1,1,2,2,2,2,2,1,38,1,86,61,1,1,2,0,1,1,1,1,1,601,10,1,1,1,1,2,1,1,1,1,4,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
1,2,2,8030,40,37,3990,5,2,3,0,61,12,12,1,1,1,1,1,1,1,2,1,1,3,1,0,4,1,0,0,0,1,1,19,1,6,4,14,2,1,0,2,1,NA,1,3,1,NA,1,2,1,4,3,0,4,1,6,2,2,3,1,2,52,NA,5,3,3,3,3,1,1,1,NA,2,2,4,2,1,2,3,3,-1,-1,-1,1,25740,39930,15,15,1,1,1,0,2,1,1,60,4,1,1,1,1,1,4,1,1,1,0,1,621,7222,7223,38.3,33.9,46.9,1955,8,1,1,2,2,2,2,2,1,6,1,200,40,1,1,2,1,1,2,2,1,1,601,10,1,1,1,1,2,2,1,2,1,3,3,3,0.4784967557452195,0.6302390036677784,0.4784967557452195,3201,1
5,2,2,7020,38,33,6680,1,1,3,2,72,16,8,3,0,1,1,1,5,2,3,1,2,1,1,0,4,2,0,0,0,2,0,21,1,6,4,14,5,1,0,6,1,1,NA,2,NA,NA,1,1,NA,2,2,7,1,1,1,2,2,1,1,1,0,3,4,2,3,2,3,1,1,1,6,2,2,1,2,1,1,3,1,-1,-1,-1,4,38610,59895,15,15,2,1,1,2,2,1,1,72,1,1,2,1,1,3,1,1,1,1,0,1,615,7243,7422,52.1,54.2,62.4,1944,12,1,1,2,2,1,2,2,2,6,1,112,40,1,1,2,1,1,3,3,1,1,601,10,1,1,1,1,2,2,1,2,1,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
2,2,2,4600,35,28,8470,1,NA,3,4,43,12,12,1,1,1,2,1,4,1,2,5,1,2,1,0,0,6,0,0,2,4,2,26,1,6,4,14,5,1,0,4,2,1,3,1,3,1,1,1,NA,2,2,6,3,1,3,2,2,2,2,2,48,3,3,1,1,4,3,NA,1,1,6,2,2,2,2,2,1,2,1,-1,-1,-1,2,131676.6906,163843.84698,14,14,1,1,1,0,2,1,1,46,1,1,2,1,2,202,11,2,2,1,0,1,621,5131,5311,21.8,45.4,6.9,1973,4,1,1,2,2,2,2,2,1,6,1,94,40,1,1,2,1,1,1,1,1,1,601,10,1,1,1,1,2,2,1,2,1,5,5,3,1.913987022980878,2.5209560146711136,1.913987022980878,3201,1
2,2,2,4760,31,18,5380,1,2,2,2,55,18,12,4,1,1,2,1,3,2,3,1,1,4,1,0,4,3,0,0,0,3,4,26,1,6,4,14,1,1,0,3,1,2,1,3,NA,2,2,2,NA,4,3,0,4,2,6,4,3,3,2,1,52,3,3,1,3,4,3,1,1,2,1,2,2,4,2,2,6,3,1,-1,-1,-1,1,131676.6906,163843.84698,15,15,2,1,1,0,2,1,1,54,1,1,2,1,2,41,1,2,2,1,0,1,615,5220,5223,39.7,55.9,30.9,1961,8,1,1,2,1,2,2,2,2,6,1,74,40,1,1,2,1,1,3,3,1,1,601,10,1,1,1,1,2,2,1,2,1,4,4,3,1.4354902672356584,1.8907170110033356,1.4354902672356584,3201,1
7,2,1,5360,36,30,9470,1,2,2,2,53,14,12,2,1,3,2,1,4,0,3,0,1,4,2,8,4,3,0,0,1,2,1,20,1,6,4,14,1,1,0,3,1,1,2,1,1,1,1,2,2,4,3,0,4,1,3,1,3,3,2,1,0,3,5,2,3,3,3,1,1,1,3,2,2,4,2,2,1,1,1,-1,-1,-1,1,31590.000000000004,49005,NA,24,3,1,1,0,2,1,1,56,1,1,1,1,2,4,11,2,2,1,0,1,921,4190,4416,44.6,66,33.4,1963,8,1,1,2,2,2,2,2,1,101,1,111,62,1,1,2,6,1,2,2,1,1,601,10,1,1,1,1,2,1,1,2,1,4,4,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
1,2,2,1006,65,90,7380,1,2,2,2,50,14,12,1,1,3,1,1,3,0,3,1,1,3,2,8,4,3,0,0,0,3,4,26,1,6,4,14,5,3,0,3,1,2,1,2,2,1,1,1,2,4,3,1,4,2,6,1,3,3,2,2,52,3,5,3,2,4,4,1,1,1,1,2,2,4,4,2,1,1,1,-1,-1,-1,2,131676.6906,163843.84698,8,8,1,1,1,0,2,1,1,50,1,1,1,1,1,41,1,2,1,1,0,1,819,2132,2511,80.7,92.1,86,1966,10,1,1,2,2,2,2,2,1,38,1,102,61,1,1,2,0,1,1,1,1,1,601,10,1,1,1,1,2,2,1,2,1,3,3,3,1.4354902672356584,1.8907170110033356,1.4354902672356584,3201,1
2,2,1,4610,48,44,8370,1,2,6,3,23,11,5,1,0,2,2,3,4,2,1,1,1,2,2,8,4,5,2,1,0,2,2,16,2,2,5,24,2,NA,0,5,2,1,3,2,1,3,2,2,2,2,2,5,2,1,2,2,2,1,1,1,40,2,4,2,3,1,6,1,1,1,6,2,2,3,2,1,NA,NA,1,-1,-1,-1,2,15210,23595,17,17,1,2,16,0,4,1,2,23,1,1,1,5,1,4,11,2,1,1,0,1,1019,5133,5322,20.1,38.4,6.9,1993,11,1,1,1,2,2,2,2,2,101,1,81,62,1,2,2,6,1,3,3,1,1,601,10,1,1,1,1,4,2,2,2,2,NA,NA,NA,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
1,2,2,4610,48,44,8290,1,1,5,3,45,12,8,1,0,1,1,2,5,0,3,1,1,2,2,8,4,3,0,0,1,2,2,20,2,2,5,24,0,3,0,NA,1,2,2,1,1,NA,1,NA,NA,1,1,6,1,1,1,1,1,1,1,2,48,1,5,3,3,4,6,1,1,1,6,1,1,1,1,2,2,8,1,-1,-1,-1,2,31590.000000000004,49005,1,1,1,1,2,0,3,1,2,48,1,1,1,5,2,4,11,2,2,1,0,1,525,5133,5322,20.1,38.4,6.9,1971,NA,1,1,2,2,1,2,2,2,6,1,140,40,1,1,2,1,1,1,1,1,1,601,10,1,1,1,1,3,2,1,3,2,3,3,4,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
5,2,2,9130,35,29,1170,3,2,1,4,71,14,15,2,1,1,1,1,3,2,1,1,1,3,1,0,4,2,0,0,0,2,1,20,2,2,5,24,6,1,0,6,1,1,3,2,1,1,2,1,2,4,3,0,4,2,6,3,3,3,1,2,0,3,4,2,2,3,6,1,1,2,1,2,2,4,4,2,6,6,NA,-1,-1,-1,1,31590.000000000004,49005,11,11,1,1,1,0,3,1,1,70,3,1,1,1,1,11,3,3,1,1,0,1,506,8322,8332,32,25.4,39.4,1945,9,1,1,2,2,2,2,2,1,6,1,77,40,1,1,2,1,1,3,3,1,1,601,10,1,1,1,1,3,1,1,3,3,3,3,3,0.956993511490439,1.2604780073355568,0.956993511490439,3201,1
